Timestamp,Gender,Date_Of_Birth,Age,Age_Group,Aptitude,Parents_Education_Encoded,Family_Lifestyle_Encoded,Math,English,Bio,Chemistry,Physics,ICT,Business,Average_Score,if_HS_Student,Study_Method,Study_Habit,English_Proficiency,IELTS_Score,Favorite_Subject,Career_Interest,Personality_Trait,Address,Study_Country,Chosen_University,Influence,Building miniatures / models,DIY projects,Debate / Public Speaking,Hackathons / App development projects,Programming / coding clubs,Science clubs,Student Council / Leadership Roles,"Volunteering at hospitals, clinics, or NGOs",DIY / Project recognition,Debate / Public Speaking awards,Hackathon / App competition prize,Model building recognition,Other (please specify),Programming / Coding award,Science fair / Olympiad prize,Student Council / Leadership role,Volunteering recognition
2025/10/01 10:27:52 PM GMT+6:30,Female,2009-07-13,16.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,92.0,84.0,88.0,92.0,81.0,95.0,83.0,87.85714285714286,yes,Self-study,1–2 hours,Beginner,0.0,Math,0,ISTJ,Mandalay,Singapore,,Internal,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 9:39:44 AM GMT+6:30,Male,2008-10-16,17.0,15-to-20,7–8 → High aptitude,1,1.0,70.0,70.0,80.0,80.0,80.0,80.0,0.0,76.66666666666667,yes,Self-study,1–2 hours,Intermediate,0.0,ICT,1,ESFJ,Mandalay ,USA;Canada;Singapore,,Internal,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 10:20:32 AM GMT+6:30,Male,2009-07-24,16.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,98.0,94.0,0.0,0.0,0.0,0.0,0.0,96.0,no,Self-study,More than 4 hours,Intermediate,0.0,Math,3,ENTJ,Pyin Oo Lwin,UK;USA;Canada,UK,Internal,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 10:23:13 AM GMT+6:30,Male,2011-03-07,14.0,10-to-15,7–8 → High aptitude,1,1.0,96.0,98.0,87.0,96.0,95.0,99.0,0.0,95.16666666666667,yes,Group study,3–4 hours,Intermediate,6.5,ICT,3,ISFJ,"GIC,Mandalay",USA,European Flight Academy,External,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 10:29:02 AM GMT+6:30,Male,2009-07-24,16.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,98.0,96.0,0.0,0.0,0.0,0.0,0.0,97.0,yes,Self-study,More than 4 hours,Intermediate,0.0,Math,3,ENTJ,Pyin Oo Lwin,UK;USA;Canada,Oxford,Internal,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 10:29:37 AM GMT+6:30,Male,2010-01-16,15.0,10-to-15,7–8 → High aptitude,1,2.0,60.0,50.0,0.0,0.0,90.0,60.0,0.0,65.0,yes,Tuition / Extra Classes,1–2 hours,Intermediate,0.0,Physics,1,INFJ,Singapore ,Singapore,,External,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025/10/02 10:30:25 AM GMT+6:30,Male,2009-05-23,16.0,15-to-20,4–6 → Medium aptitude,0,1.0,93.0,98.0,97.0,95.0,96.0,90.0,0.0,94.83333333333333,yes,Self-study,Less than 1 hour,Intermediate,0.0,Physics,3,ENTP,GIC ,Canada,University of Waterloo,External,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
2025/10/02 10:31:15 AM GMT+6:30,Male,2008-10-06,17.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,92.0,78.0,93.0,99.0,85.0,87.0,0.0,89.0,yes,Self-study,2–3 hours,Intermediate,0.0,Math,3,ISTJ,Have attended in VEC. Attending Currently in GIC.,Singapore,Polytechnic,Internal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2025/10/02 10:31:42 AM GMT+6:30,Female,2008-09-05,17.0,15-to-20,0–3 → Low aptitude,0,2.0,40.0,90.0,90.0,80.0,80.0,40.0,0.0,70.0,yes,Self-study,Less than 1 hour,Intermediate,0.0,Physics,0,ESFJ,mdy ,UK,Cambridge,External,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
2025/10/02 10:32:39 AM GMT+6:30,Male,2009-12-18,16.0,15-to-20,4–6 → Medium aptitude,1,1.0,76.0,65.0,85.0,77.0,66.0,65.0,0.0,72.33333333333333,no,Tuition / Extra Classes,1–2 hours,Intermediate,0.0,Math,3,ESFJ,Not yet,USA;Canada;Thailand,Idk yet,External,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2025/10/02 10:34:55 AM GMT+6:30,Female,2009-06-19,16.0,15-to-20,7–8 → High aptitude,1,1.0,70.0,80.0,0.0,84.0,89.0,74.0,0.0,79.4,yes,Self-study,1–2 hours,Intermediate,0.0,English,3,INFJ,Mandalay,UK,Stanford University,External,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
2025/10/02 10:35:32 AM GMT+6:30,Female,2009-12-31,16.0,15-to-20,4–6 → Medium aptitude,1,2.0,72.5,84.0,0.0,52.0,96.0,78.0,0.0,76.5,yes,Self-study,More than 4 hours,Intermediate,0.0,Math,3,ISTJ,Mandalay ,Canada,University of Winnipeg,Internal,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2025/10/02 10:36:29 AM GMT+6:30,Female,2010-02-02,15.0,10-to-15,7–8 → High aptitude,1,1.0,100.0,91.0,84.0,93.0,96.0,96.0,0.0,93.33333333333333,yes,Self-study,2–3 hours,Advanced,0.0,Math,1,ENFP,Mandalay,UK;Canada;Singapore,,Internal,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0
2025/10/02 10:39:04 AM GMT+6:30,Male,2008-11-08,17.0,15-to-20,7–8 → High aptitude,0,2.0,85.0,90.0,80.0,86.0,89.0,95.0,0.0,87.5,yes,Self-study,1–2 hours,Intermediate,0.0,Science,1,ESFJ,Mandalay,UK,universities of Manchester ,Internal,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/10/02 10:43:46 AM GMT+6:30,Male,2009-03-26,16.0,15-to-20,7–8 → High aptitude,1,1.0,75.0,90.0,0.0,80.0,92.0,84.0,0.0,84.2,yes,Tuition / Extra Classes,1–2 hours,Intermediate,0.0,English,3,ISTJ,Mandalay ,Singapore,,Internal,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 10:45:14 AM GMT+6:30,Male,2010-01-02,15.0,10-to-15,9–10 → Exceptional aptitude,1,1.0,100.0,98.0,0.0,94.0,96.0,90.0,0.0,95.6,yes,Self-study,2–3 hours,Intermediate,0.0,Science,3,INFJ,Mandalay,USA,,Internal,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 10:48:09 AM GMT+6:30,Female,2008-06-13,17.0,15-to-20,7–8 → High aptitude,1,2.0,84.0,64.0,99.0,97.0,98.0,83.0,0.0,87.5,yes,Self-study,2–3 hours,Intermediate,0.0,Science,3,INFP,Mandalay ,Thailand,,External,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 11:40:45 AM GMT+6:30,Male,2024-09-02,17.0,15-to-20,7–8 → High aptitude,1,1.0,82.0,78.0,49.0,53.0,32.0,60.0,0.0,59.0,yes,Tuition / Extra Classes,2–3 hours,Intermediate,0.0,English,0,INFP,Mandalay,USA;Canada;Singapore;Thailand,dartmouth,External,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 4:05:05 PM GMT+6:30,Female,2010-08-26,15.0,10-to-15,7–8 → High aptitude,1,1.0,96.0,66.0,0.0,82.0,100.0,90.0,0.0,86.8,yes,Self-study,1–2 hours,Intermediate,0.0,Math,3,INTP,Mandalay,UK;Canada;Thailand,MIT/ Oxford ,Internal,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/02 4:24:20 PM GMT+6:30,Female,2009-12-30,16.0,15-to-20,4–6 → Medium aptitude,1,2.0,79.0,75.0,33.0,43.0,59.0,65.0,81.0,62.142857142857146,no,Tuition / Extra Classes,Less than 1 hour,Beginner,0.0,Business,0,ENFP,Myintnge,UK;USA;Canada,Cambrige,Internal,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/10/02 5:49:01 PM GMT+6:30,Male,2007-09-05,18.0,15-to-20,9–10 → Exceptional aptitude,1,0.0,85.0,80.0,0.0,0.0,0.0,0.0,0.0,82.5,yes,Self-study,2–3 hours,Intermediate,0.0,Physics,3,INTJ,Mandalay ,UK;USA;Canada,University of Manchester ,Internal,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2025/10/02 8:30:48 PM GMT+6:30,Male,2011-02-02,14.0,10-to-15,9–10 → Exceptional aptitude,1,2.0,85.0,90.0,0.0,0.0,0.0,0.0,0.0,87.5,yes,Self-study,3–4 hours,Intermediate,0.0,Science,3,ENTP,Mandalay,Singapore,Nang Yang,External,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0
2025/10/03 1:56:56 PM GMT+6:30,Female,2008-09-25,17.0,15-to-20,9–10 → Exceptional aptitude,1,2.0,90.0,75.0,0.0,0.0,0.0,88.0,92.0,86.25,no,Self-study,3–4 hours,Intermediate,0.0,Math,0,ENFP,Mandalay,UK;Canada;Singapore,,Internal,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
